id,name,borough,cuisine,inspection_date,lat,lng
50086573,MIKE'S DELI,Bronx,Italian,2024-12-13,40.854240101806,-73.88867329616
50086578,TUTI FRUTI BAKERY,Bronx,Bakery Products/Desserts,2024-05-15,40.844216434959,-73.914427637334
50086579,WINNIE'S BAR,Manhattan,Bottled Beverages,2023-04-21,40.713614429948,-73.995530681107
50086585,CAFE 41,Manhattan,Coffee/Tea,2024-10-17,40.749589897731,-73.973765059474
50086611,MODERN BREAD AND BAGEL,Manhattan,Jewish/Kosher,2024-09-10,40.784291863123,-73.973783832856
50086623,YAMATO,Brooklyn,Asian/Asian Fusion,2024-11-13,40.67186430132,-73.977443941911
50086635,INSOMNIA COOKIES,Manhattan,Bakery Products/Desserts,2024-11-19,40.806691545191,-73.942911804528
50086640,TAZA MKT,Brooklyn,Indian,2024-12-03,40.656053620103,-74.007334290742
50086652,NEW YEE LI RESTAURANT,Brooklyn,Chinese,2023-10-04,40.629969745232,-74.010191925242
50086657,TJ'S TASTY CORNER 2,Brooklyn,Caribbean,2024-10-11,40.664101167635,-73.924182715269
50086659,TASTY PICKS II,Bronx,Sandwiches,2024-08-28,40.881700258024,-73.87964410776
50086660,ROWE'S RESTAURANT,Brooklyn,Caribbean,2025-03-14,40.641604866013,-73.937713512598
50086669,BALANCERO,Queens,Coffee/Tea,2025-02-12,40.762521826495,-73.918301695088
50086672,SATHI,Manhattan,Indian,2024-09-23,40.736131616301,-73.985118866917
50086679,CHIPOTLE MEXICAN GRILL #3309,Brooklyn,Tex-Mex,2024-01-16,40.690109927668,-73.984022159599
50086681,CAMPESINO DOMINICANO RESTAURANT,Bronx,Spanish,2025-02-13,40.854545458314,-73.91157662174
50086684,12TH ST. ALE HOUSE,Manhattan,Bottled Beverages,2024-09-29,40.731287180283,-73.985697258364
50086686,GERTIE,Brooklyn,American,2024-10-12,40.71235972657,-73.955419474727
50086688,FITRITION,Queens,"Juice, Smoothies, Fruit Salads",2024-08-14,40.767962769821,-73.791058558426
50086697,TRATTORIA TOSCANA,Staten Island,Italian,2023-10-19,40.537561677123,-74.150144791033
50086706,HENRY,Brooklyn,Southeast Asian,2023-12-27,40.663518587577,-73.98437458362
50086713,ABUELA ANTONIA RESTAURANT,Brooklyn,Mexican,2024-01-02,40.674961047415,-73.911047753035
50086714,BLACK PRESS COFFEE,Manhattan,Coffee/Tea,2024-03-04,40.777886580684,-73.978454991296
50086715,JUJU CAFE & DELI,Brooklyn,Sandwiches/Salads/Mixed Buffet,2024-06-20,40.686940417396,-73.990304138432
50086722,CHARLEYS PHILLY STEAKS,Queens,Sandwiches,2024-06-26,40.769782418109,-73.83475864497
50086724,MADE IN NEW YORK PIZZA,Manhattan,Pizza,2024-12-30,40.783957833302,-73.977712759219
50086726,LA CASA DE JULIA,Queens,Mexican,2023-10-30,40.745964524009,-73.899844208881
50086729,CARVEL,Staten Island,Frozen Desserts,2024-06-17,40.563656260164,-74.132517811359
50086732,AGRA PALACE,Queens,Indian,2023-10-02,40.715966447988,-73.833334211638
50086736,WIN PARKWAY,Brooklyn,Chinese,2024-08-12,40.611825991063,-73.983536733945
50086764,EL CLUB VALLE RESTAURANT,Bronx,Spanish,2025-03-03,40.878758753847,-73.87277868003
50086790,NIUDDO,Queens,Chinese,2024-10-24,40.757087646534,-73.828971634313
50086791,MAX RESTAURANT,Manhattan,Italian,2024-10-08,40.716759724808,-74.008253661066
50086798,JOE COFFEE,Manhattan,Coffee/Tea,2024-05-21,40.752486367873,-73.977268555955
50086801,DIG INN,Manhattan,American,2024-06-18,40.761207253748,-73.968912523238
50086803,DIG,Manhattan,American,2024-01-08,40.728145182828,-73.994483386277
50086805,BROOKLYN BILLIARDS,Brooklyn,American,2024-10-23,40.72142377506,-73.957588785077
50086808,HOLY SCHNITZEL,Manhattan,Jewish/Kosher,2023-04-26,40.791400423858,-73.972311171047
50086813,HILLS KITCHEN,Brooklyn,African,2024-03-14,40.702599957665,-73.925044019322
50086817,FAMOUS NEW YORK PIZZA,Staten Island,Pizza,2024-11-26,40.637699270847,-74.087176509458
50086823,FORMA PASTA FACTORY,Brooklyn,Italian,2023-12-01,40.723683023266,-73.951436134798
50086826,SAL'S PIZZERIA,Brooklyn,Pizza,2024-12-18,40.713161360834,-73.94920738221
50086832,FAMILIARS VEGAN COFFEE SHOP,Brooklyn,Vegan,2025-02-26,40.686764334264,-73.923493391104
50086844,GREAT EAST CHINESE CUISINE,Queens,Chinese,2024-12-02,40.77145563647,-73.826580644082
50086856,LAO FU ZHOU,Queens,Chinese,2024-12-04,40.740916830656,-73.879765884167
50086872,GREAT HOP'S KITCHEN,Queens,Chinese,2023-12-13,40.706957192162,-73.751048570721
50086879,BENNY'S CHAO KING RESTAURANT,Manhattan,Chinese,2024-05-23,40.798161077847,-73.963668927959
50086881,SMASHBURGER #1712,Brooklyn,Hamburgers,2024-10-31,40.652594996592,-73.876732624823
50086887,JADE ASIAN BISTRO,Queens,Chinese,2024-10-30,40.760581124705,-73.731246332016
50086894,CAFE ZAIYA (Inside Kinokuniya Book Store),Manhattan,Japanese,2023-10-06,40.753936842833,-73.984775591266
50086933,MOCHIRON IZAKAYA,Queens,Japanese,2025-01-03,40.765651184351,-73.918770755414
50086948,ARTISTIC PIZZA,Manhattan,Pizza,2024-01-08,40.730643050811,-74.000552042943
50086955,MARIO'S PIZZA,Brooklyn,Pizza,2024-05-30,40.625024098939,-73.999927952159
50086965,GINO'S PIZZERIA,Queens,Pizza,2025-03-05,40.745415920819,-73.903453966063
50086981,HOT PEPPERS,Queens,Mexican,2024-11-13,40.736850783793,-73.747378491032
50086989,LUFTHANSA,Queens,American,2024-08-28,40.648312826068,-73.788281497594
50086994,WING STOP,Brooklyn,Chicken,2024-08-20,40.70863349659,-73.958531148594
50086998,RIB SHACK,Queens,Soul Food,2024-11-14,40.687772709469,-73.790236273549
50087025,BECO,Brooklyn,Brazilian,2024-01-03,40.718250765872,-73.950588749846
50087028,FIASCHETTERIA PISTOIA,Manhattan,Italian,2023-10-31,40.733192808056,-74.005477342338
50087029,FUYU RAMEN & SAKE,Queens,Japanese,2024-10-20,40.743127446652,-73.918448268631
50087030,GINGER AND LEMONGRASS,Queens,Asian/Asian Fusion,2024-10-07,40.789628383597,-73.814110114219
50087032,NAIDRE'S CAFE,Brooklyn,Coffee/Tea,2024-09-05,40.665305229634,-73.98291431022
50087052,KOKO SEAFOOD SALAD & GRILL,Manhattan,Spanish,2024-10-08,40.860518283043,-73.927688820366
50087057,WINGS & SEAFOOD,Queens,Chicken,2024-06-20,40.704825614326,-73.902654578585
50087061,JOOY TEA SHOPPE,Brooklyn,Coffee/Tea,2024-03-13,40.635371521078,-74.009691942983
50087064,POPEYES,Brooklyn,Chicken,2024-03-11,40.575307730952,-73.996720673001
50087067,CHAWLAS 2,Queens,Indian,2024-08-22,40.674866156113,-73.807091230063
50087083,PHILIPPE BY PHILIPPE CHOW,Manhattan,Chinese,2023-03-23,40.741726367976,-74.003081852298
50087104,WE GOT COMPANY,Brooklyn,American,2024-07-19,40.714071857404,-73.953888862279
50087107,BAGEL POINT,Brooklyn,Bagels/Pretzels,2024-07-18,40.725365783731,-73.951954432403
50087110,PAPA JOHN'S PIZZA,Queens,Pizza,2024-08-22,40.712981783709,-73.907732332549
50087117,DELL'ANIMA,Manhattan,Italian,2024-03-19,40.76245205893,-73.997122946666
50087123,POPEYES,Bronx,Chicken,2024-03-27,40.898268465932,-73.854448696469
50087135,L'ARGOT,Manhattan,Italian,2023-03-20,40.82429900582,-73.948565786336
50087162,AJO & OREGANO RESTAURANT,Bronx,Latin American,2024-03-11,40.853805255066,-73.887463057501
50087174,PAPA JOHN'S,Manhattan,Pizza,2025-01-13,40.845321615242,-73.938714771609
50087176,K & L DELICATESSEN,Queens,Sandwiches,2025-01-28,40.749177636564,-73.889766266106
50087178,TASTE NY,Queens,Sandwiches/Salads/Mixed Buffet,2024-08-28,40.648312826068,-73.788281497594
50087201,NO. 1 CHINESE RESTAURANT,Brooklyn,Chinese,2023-09-26,40.599730191238,-73.94826411259
50087206,SMØR,Manhattan,Scandinavian,2024-04-24,40.729483391443,-73.982273597274
50087216,BUUNNI COFFEE,Manhattan,Coffee/Tea,2025-02-24,40.867973535584,-73.920246997645
50087217,BROOKLYN SUYA,Brooklyn,African,2024-10-06,40.67394988705,-73.956768299852
50087218,POPEYES,Brooklyn,Chicken,2024-07-03,40.666412894977,-73.882596971056
50087220,LA CASA DE FRIDA,Bronx,Mexican,2023-12-15,40.872869210299,-73.878445220196
50087224,BEST YUMMY,Queens,Chinese,2024-02-02,40.663393201898,-73.776976646786
50087268,WAGAMAMA,Manhattan,Asian/Asian Fusion,2025-01-30,40.762598290493,-73.978459955773
50087274,ESSEN,Manhattan,Other,2024-04-09,40.751828134763,-73.980004612489
50087279,KENNEDY FRIED CHICKEN & SALAD BAR,Bronx,Chicken,2025-01-02,40.881113695591,-73.883087914726
50087281,OZEN SUSHI ASIAN FUSION,Manhattan,Asian/Asian Fusion,2024-12-19,40.794995384805,-73.969691241723
50087283,SOUP KITCHEN,Manhattan,Soups,2024-09-10,40.765050114478,-73.982953603616
50087285,GREAT WALL RESTAURANT,Brooklyn,Chinese,2024-06-18,40.672273783887,-73.910885522901
50087293,STICK TO MY POT,Manhattan,Asian/Asian Fusion,2025-02-03,40.752027150859,-73.991052578709
50087294,NEW IMPERIAL KITCHEN,Brooklyn,Chinese,2025-01-14,40.681239813443,-73.956244372208
50087298,TASTE OF CHINA,Brooklyn,Chinese,2024-03-11,40.671047964573,-73.988147130068
50087299,LINCOLN FRIED CHICKEN,Bronx,Chicken,2024-04-16,40.828464483493,-73.880687498358
50087301,GOLDEN WOK,Manhattan,Chinese,2025-01-15,40.826883565018,-73.946406602955
50087322,LAS AMERICAS BAKERY,Queens,Bakery Products/Desserts,2025-02-05,40.746844194343,-73.883804452346
50087323,YANG FUN GARDEN,Manhattan,Chinese,2024-05-15,40.855355797082,-73.93766439425
50087329,IRVING PLAZA,Manhattan,American,2023-08-02,40.734800762909,-73.988189871014
50087334,JUMBO HAMBURGER PLACE,Manhattan,Hamburgers,2024-03-15,40.802366616085,-73.950536905539
50087336,FRESCA PIZZA,Bronx,Pizza,2024-03-21,40.814355519392,-73.913255932087
50087348,UMI SUSHI,Queens,Japanese,2023-10-31,40.726096062393,-73.790652755032
50087355,CHONGQING HOT POT,Queens,Chinese,2024-12-07,40.760713815109,-73.832925810194
50087356,PROOF COFFEE ROASTER,Manhattan,Coffee/Tea,2024-06-20,40.739558493485,-73.977038424016
50087358,BOBA FRIES LLC,Queens,Coffee/Tea,2024-10-12,40.743135533348,-73.883327365334
50087359,EGYPT FETEER FACTORY,Queens,Egyptian,2023-03-31,40.761842680091,-73.916645623011
50087361,PROOF COFFEE ROASTERS,Manhattan,Coffee/Tea,2024-08-22,40.814887898189,-73.944013848394
50087362,SOBOL OF NEW DORP LANE,Staten Island,"Juice, Smoothies, Fruit Salads",2024-01-08,40.572084680193,-74.112816374239
50087363,CHOP CHOP KITCHEN,Queens,Chinese,2025-02-06,40.676614401707,-73.822256825222
50087368,POPEYES,Brooklyn,Chicken,2025-01-07,40.668170606119,-73.931189276565
50087392,THE VIEW AT CENTERVIEW PARTNERS,Manhattan,American,2025-02-21,40.760484727373,-73.977937228646
50087404,BILLY'S BAKERY,Manhattan,Bakery Products/Desserts,2024-10-24,40.782348892887,-73.975200087964
50087416,YUMMY LOTUS,Brooklyn,Chinese,2024-06-24,40.669064747547,-73.897299798729
50087420,QUEENSYARD,Manhattan,American,2024-05-13,40.753984513583,-73.99983035853
50087425,LOLA TAVERNA,Manhattan,Greek,2024-02-27,40.727201067458,-74.003337341477
50087427,UNCLE FRANKIE'S,Brooklyn,Pizza,2024-11-15,40.648402144123,-73.978543813156
50087434,JOE & THE JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",2024-11-19,40.787990899177,-73.953609961882
50087446,LEO'S RESTAURANT AND SPORTS BAR,Queens,Latin American,2024-10-08,40.747857720371,-73.881810474986
50087453,T & T RESTAURANT,Queens,Chinese,2025-03-12,40.750421627808,-73.818901082013
50087474,MARINARA,Manhattan,Pizza,2025-03-10,40.785867903175,-73.976325444157
50087485,TBAAR,Queens,"Juice, Smoothies, Fruit Salads",2024-11-13,40.75158684893,-73.870698121149
50087493,SANDY BEACHES,Brooklyn,Caribbean,2024-12-23,40.691781787416,-73.986282727446
50087506,LINDA'S PIZZA,Bronx,Pizza,2025-01-13,40.844978129292,-73.890243027742
50087507,MAD FOR CHICKEN,Brooklyn,Korean,2024-12-06,40.711294189345,-73.947589234699
50087508,MATTO ESPRESSO,Manhattan,Sandwiches,2024-08-23,40.756280074341,-73.979656757222
50087516,JIA YOUNG CAFE,Queens,Bakery Products/Desserts,2025-01-21,40.762367270043,-73.804118598974
50087522,FONTANAS,Brooklyn,Italian,2025-01-08,40.62051204567,-73.917355915542
50087534,COMFORT INN & SUITES,Queens,American,2024-02-02,40.729143503311,-73.905007443443
50087537,M & R DELI & HERO SHOP,Bronx,Sandwiches,2025-01-13,40.851067973148,-73.84854838678
50087554,CHEFSCAPE,Manhattan,American,2024-01-16,40.705300506004,-74.004872714991
50087558,YI JI SHI MO NOODLE,Manhattan,Chinese,2024-10-24,40.718206442913,-73.995945228506
50087582,NORTHFORK,Manhattan,American,2023-11-29,40.732860681159,-74.00569020135
50087594,NY SWEET YUMMY HOUSE,Queens,Chinese,2024-12-04,40.740889341444,-73.879726238438
50087614,JIN DAL LAE 8,Queens,Chinese,2024-08-05,40.764881271956,-73.827966015789
50087615,JAPAS NY,Manhattan,Japanese,2023-04-08,40.750620757523,-73.981917857647
50087616,EL MARIACHI HOLDING,Queens,Mexican,2024-06-13,40.761142121479,-73.923606166395
50087619,UPSIDE PIZZA,Manhattan,Pizza,2024-12-10,40.754895354298,-73.990185925753
50087620,SCHOLASTIC - CLIFFORD'S CAFE,Manhattan,American,2024-10-10,40.723827783008,-73.998138399243
50087656,L'AVENUE AT SAKS,Manhattan,French,2024-10-03,40.757995161366,-73.977577095311
50087667,KOREAN EXPRESS,Manhattan,Korean,2025-01-27,40.764286241618,-73.966665689375
50087668,POPEYES,Brooklyn,Chicken,2024-05-16,40.681083040326,-73.955411620572
50087671,POPEYES,Brooklyn,Chicken,2025-01-27,40.653760443317,-73.931070850686
50087672,POPEYES,Brooklyn,Chicken,2024-05-09,40.680067891013,-73.943867883166
50087674,POPEYES,Brooklyn,Chicken,2025-01-13,40.655877363953,-73.942259278246
50087675,POPEYES,Queens,Chicken,2024-02-28,40.666438335113,-73.757288640388
50087676,THE COMMON,Brooklyn,American,2024-01-25,40.617811431657,-74.033376144756
50087684,POPEYES,Brooklyn,Chicken,2024-01-03,40.63660041135,-73.911589095327
50087688,ANGAAR,Manhattan,Indian,2024-10-10,40.778270788212,-73.978147955765
50087689,THE FLY,Brooklyn,American,2024-06-14,40.682061389958,-73.958637873443
50087693,LA NUEVA COLOMBIA,Queens,Latin American,2025-01-17,40.760133256033,-73.877489419412
50087721,LONG ACRE TAVERN,Manhattan,American,2024-09-10,40.758572514383,-73.98315018845
50087726,INCA CHICKEN,Brooklyn,Chicken,2024-10-05,40.703597057548,-73.918110901456
50087728,GEORDIES JOINT,Queens,Irish,2024-05-20,40.692000018996,-73.863075583829
50087731,LA TIENDITA TAQUERIA,Queens,Spanish,2024-10-31,40.764557097221,-73.916440054457
50087742,BATHHOUSE,Brooklyn,Russian,2024-11-22,40.720655318805,-73.95780212328
50087744,JOE'S PIZZA,Manhattan,Pizza,2024-03-21,40.710153108068,-74.007646862113
50087757,CONVENE,Manhattan,American,2024-07-15,40.709422716852,-74.011102256001
50087759,SWEET TREATS DELIGHT,Queens,Bakery Products/Desserts,2023-12-20,40.678057198593,-73.743506459743
50087762,STOCKED CAFE & BURGERS,Brooklyn,Sandwiches,2024-06-30,40.677325610432,-73.963662905155
50087764,WIN HOU,Queens,Chinese,2024-11-21,40.666130016172,-73.851676999165
50087771,LA NAPA,Brooklyn,Spanish,2024-11-14,40.675906879554,-73.949942474393
50087778,99C PIZZA,Manhattan,Pizza,2024-05-30,40.722786925135,-73.988206438987
50087779,PASTELES CAPY,Manhattan,Bakery Products/Desserts,2024-10-17,40.797299494753,-73.938520776753
50087794,GORY'S PLACE,Queens,American,2024-05-09,40.699796851441,-73.908922746961
50087823,FU YUAN KITCHEN II,Brooklyn,Chinese,2024-10-11,40.604281735229,-73.997702390677
50087832,BELLA PIZZA COFFEE BAR,Queens,Pizza,2024-01-02,40.748986017855,-73.869338939372
50087839,JOYFACE,Manhattan,Bottled Beverages,2024-03-15,40.72402347752,-73.978883756867
50087848,KOSHER BRAVO PIZZA,Brooklyn,Jewish/Kosher,2024-12-03,40.606795672257,-73.963557385168
50087858,PUSH FITNESS CLUB OF FRESH MEADOWS,Queens,"Juice, Smoothies, Fruit Salads",2025-01-28,40.729250912117,-73.780955167224
50087861,ELENA'S 43 RESTAURANT,Queens,Latin American,2024-03-28,40.718859307966,-73.757807682148
50087862,CHIP CITY LIC,Queens,Coffee/Tea,2024-06-12,40.750159589988,-73.940946511455
50087864,ARCO CAFE,Manhattan,Italian,2024-04-16,40.798743957382,-73.966955373482
50087866,HUA LONG RESTAURANT,Brooklyn,Chinese,2024-03-07,40.686007337777,-73.973725268987
50087873,PANEORAMA BAKERY,Queens,Bakery Products/Desserts,2024-08-12,40.694270331741,-73.85021136277
50087877,SAGA,Manhattan,American,2024-10-24,40.706307668482,-74.007895288602
50087881,TACO BELL,Bronx,Tex-Mex,2025-02-28,40.855406313567,-73.867675871684
50087886,CARVEL,Brooklyn,Frozen Desserts,2025-01-14,40.632141983284,-73.966742757826
50087892,BUNTON'S WORLD FAMOUS,Brooklyn,Bottled Beverages,2024-06-29,40.695954536034,-73.933407178497
50087893,DA PLACE CUISINE,Brooklyn,Caribbean,2024-05-17,40.666984538886,-73.930653409317
50087900,ALEGRIA BAR & RESTAURANT,Brooklyn,Mexican,2023-04-19,40.702288808017,-73.923544031307
50087902,OLE & STEEN,Manhattan,Scandinavian,2023-12-18,40.737894293504,-73.990109052156
50087905,MI TIERRA,Queens,Latin American,2025-02-19,40.701945796692,-73.805252560377
50087912,EMPANADAS MIX,Queens,Spanish,2024-10-30,40.755478821561,-73.886146321014
50087917,LAS CHELITAS,Brooklyn,Mexican,2024-12-02,40.621332187797,-74.006361471111
50087924,JAM'IT BISTRO,Brooklyn,Caribbean,2024-11-20,40.679452956785,-74.005357540485
50087949,GOOD TASTE GARDEN,Bronx,Chinese,2024-04-29,40.811743141135,-73.903700570812
50087951,HELL'S KITCHENETTE,Manhattan,Sandwiches,2024-03-19,40.7619190945,-73.989101939442
50087955,CHU ROS THAI,Manhattan,Thai,2025-03-13,40.789210236622,-73.948726617051
50087979,Silver Palace,Manhattan,Chinese,2023-05-04,40.823161763817,-73.95281935839
50087994,SUPER RICE,Brooklyn,Chinese,2025-03-11,40.618968696412,-73.990324856132
50087995,LA TROPEZIENNE BAKERY,Manhattan,Bakery Products/Desserts,2024-04-04,40.79196636053,-73.938363204935
50087999,KING SOUVLAKI,Brooklyn,Greek,2024-09-26,40.624893781998,-74.030483382339
50088012,SUGARFISH BY SUSHI NOZAWA,Manhattan,Japanese,2024-11-06,40.725274237928,-74.003459910901
50088024,LUCILLE'S COFFEE AND COCKTAILS,Manhattan,Coffee/Tea,2024-03-28,40.826155149546,-73.938793918978
50088025,PIZZA BY LUCILLE'S,Manhattan,Pizza,2025-03-11,40.826155149546,-73.938793918978
50088027,MIRADOR RESTAURANT,Bronx,Latin American,2024-04-22,40.867822543387,-73.899233326059
50088031,STICKY'S,Brooklyn,Chicken,2024-10-25,40.692171518225,-73.986059072852
50088036,YUM YUM TOO,Manhattan,Thai,2024-04-04,40.761073848253,-73.990683161327
50088045,KING CRAB HOUSE,Queens,Chinese,2024-04-30,40.758862489181,-73.830132981384
50088048,TRIPLE DEUCE,Bronx,Caribbean,2025-01-02,40.879158585764,-73.84316830818
50088052,PATRIZIA OF MASPETH,Queens,Italian,2024-03-20,40.726556785254,-73.894284845971
50088055,ZATAR CAFE & BISTRO,Brooklyn,Middle Eastern,2024-02-02,40.663847415775,-73.980788031909
50088062,TOMMY'S PIZZA & RESTAURANT,Queens,Italian,2024-09-13,40.685957499593,-73.825743780368
50088065,HALSEY ALE HOUSE,Brooklyn,American,2024-03-06,40.691269501076,-73.909760210874
50088071,THE CENTER FOR FICTION,Brooklyn,Coffee/Tea,2024-12-13,40.686782360927,-73.978509781367
50088087,CALYER CAFE & KITCHEN,Brooklyn,Sandwiches/Salads/Mixed Buffet,2024-07-10,40.693646120186,-73.9639172226
50088091,LULIANO'S WOODFIRED PIZZA & TRATTORIA,Brooklyn,Italian,2024-10-24,40.628440419352,-74.029033169832
50088095,SWEETGREEN,Manhattan,Salads,2024-07-01,40.746069970597,-73.982092327777
50088108,SIX HAPPINESS TO GO,Manhattan,Chinese,2025-02-04,40.747487446102,-73.973921079324
50088114,DESI GRILL,Brooklyn,Indian,2024-07-23,40.705806329488,-73.921653637715
50088123,SEA ISLAND SEA FOOD,Brooklyn,Soul Food,2024-04-25,40.669198427126,-73.896394789908
50088137,CROWN FRIED CHICKEN,Manhattan,Chicken,2024-11-19,40.798432010715,-73.94174146407
50088153,FUMO,Manhattan,Italian,2024-12-02,40.802586885744,-73.967946769044
50088158,XIANG HOTPOT,Brooklyn,Chinese,2024-08-20,40.633933584324,-74.004301832562
50088160,WORLD'S FAIR MARINA RESTAURANT & BANQUET,Queens,Indian,2024-12-04,40.760966725671,-73.857648546242
50088166,FOREST BBQ,Staten Island,Barbecue,2024-03-28,40.626941796954,-74.126195477142
50088168,COCO FRESH TEA & JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",2025-01-22,40.777884107391,-73.979953429914
50088194,DOWNTOWN YOGURT,Manhattan,Frozen Desserts,2024-06-18,40.716388956878,-74.010933875446
50088201,LODUCA PIZZA,Brooklyn,Pizza,2025-01-28,40.635003562635,-73.962749276324
50088205,ASIAN BOWL,Queens,Asian/Asian Fusion,2024-08-01,40.726619660757,-73.85188459946
50088210,MOUNTAIN FUSION,Staten Island,Asian/Asian Fusion,2024-05-14,40.613092989215,-74.122387359282
50088217,CAVA,Manhattan,Mediterranean,2023-12-26,40.741789360299,-73.993598113384
50088233,CAFE HESTIA,Manhattan,American,2023-12-20,40.753267599463,-73.988951767419
50088239,JAM.DOWN CARIBBEAN RESTAURANT,Brooklyn,Caribbean,2025-02-11,40.64227383207,-73.92711910143
50088242,GRIMALDIS PIZZERIA,Brooklyn,Pizza,2024-11-19,40.702478783785,-73.99320517766
50088248,NEW GREAT WALL,Brooklyn,Chinese,2024-01-29,40.64827493466,-74.00700189635
50088270,TARTINERY,Manhattan,American,2024-06-12,40.752093933162,-73.977604354379
50088272,CARVEL,Staten Island,Frozen Desserts,2024-10-03,40.630521846186,-74.106441500867
50088301,MY SUSHI & JAPANESE RESTAURANT,Queens,Japanese,2024-04-30,40.724835000339,-73.879538855681
50088323,CAKES BY NERWAN,Queens,Bakery Products/Desserts,2024-12-11,40.774191446107,-73.913080990681
50088325,KENNEDY FRIED CHICKEN,Manhattan,Chicken,2023-10-31,40.797392395966,-73.948857537388
