id,name,borough,cuisine,lat,lng,inspection_date
50059293,CLASSIC PIZZA,Staten Island,Pizza,40.575426141215,-74.127501657859,2024-06-17
50059297,NADEZHDA,Queens,Mediterranean,40.732726423707,-73.849507574282,2023-12-19
50059310,1 HOTEL EMPLOYEE DINING KITCHEN #36,Brooklyn,American,40.70157861295,-73.995527884559,2024-06-03
50059312,10TH FLOOR LOUNGE,Brooklyn,American,40.70157861295,-73.995527884559,2024-10-09
50059314,JOE'S STEAM RICE ROLL,Queens,Chinese,40.759791642744,-73.829242612573,2024-11-20
50059321,EL NUEVO SALINAS BAR & RESTAURANT,Queens,Spanish,40.757535339296,-73.866419993828,2024-08-21
50059332,AWANG KITCHEN,Queens,Indonesian,40.737125739845,-73.879224262658,2024-03-15
50059343,JADE STAR KITCHEN,Brooklyn,Chinese,40.616141775374,-73.993206796139,2024-03-26
50059345,WIN XIN RESTAURANT,Brooklyn,Chinese,40.627447685993,-73.99639027159,2024-12-06
50059347,ATLA,Manhattan,Mexican,40.727132327424,-73.993765491778,2024-10-22
50059351,REGGAE TASTE,Queens,Caribbean,40.680476615446,-73.763225940884,2024-03-22
50059360,WENDY'S #108,Staten Island,Hamburgers,40.54382597297,-74.163662228283,2023-10-30
50059367,CHELSEA BELL,Manhattan,American,40.746749256682,-73.996062581572,2024-11-12
50059371,MOTEL MORRIS,Manhattan,American,40.740966091414,-73.997932223491,2024-04-08
50059374,DOG & BONE,Manhattan,American,40.740020544424,-73.982288826192,2024-05-23
50059380,MR. PIZZA,Bronx,Pizza,40.836236632024,-73.860352678791,2024-02-07
50059415,TRATTORIA IL GUSTO,Manhattan,Italian,40.789278182078,-73.970119989504,2024-11-27
50059417,YUMMY CHINESE RESTAURANT,Brooklyn,Chinese,40.664414945795,-73.950982026798,2024-12-16
50059434,MILK BAR WEST VILLAGE,Manhattan,Bakery Products/Desserts,40.73351951589,-74.003384566798,2024-11-04
50059435,THE SHOP +,Manhattan,American,40.749979073434,-73.986158813337,2024-12-09
50059447,SWICK 2,Queens,Mexican,40.756351036659,-73.925531948592,2024-11-14
50059464,AMERICAN BAR,Manhattan,American,40.735078591808,-74.000230935355,2024-11-19
50059470,HOTEL STANFORD,Manhattan,Continental,40.747679030979,-73.986729522959,2025-03-12
50059483,RUMI CAFE,Staten Island,American,40.612800320819,-74.12649639859,2024-05-24
50059484,EL BURRO MEXICAN GRILL,Brooklyn,Mexican,40.703295475393,-73.922554653147,2024-10-27
50059486,THE HONEYWELL,Manhattan,American,40.828528801787,-73.948902168641,2024-03-22
50059508,PANDA RESTAURANT,Bronx,Chinese,40.879854134295,-73.904140359604,2024-11-13
50059509,BARN JOO,Manhattan,Korean,40.736758002561,-73.990599971532,2024-10-24
50059513,THE TRESTLE,Queens,American,40.760773831453,-73.922870198635,2025-01-24
50059515,STICKY'S FINGER JOINT,Manhattan,Chicken,40.7092527189,-74.009082329115,2024-01-08
50059516,KILO ASTORIA BREAD OF LIFE BAKERY,Queens,Brazilian,40.775753698039,-73.910147153262,2024-09-04
50059563,FULTON ALE HOUSE,Brooklyn,Bottled Beverages,40.68000694417,-73.942732241742,2025-02-26
50059581,COCORON,Manhattan,Japanese,40.720091973318,-73.99328274115,2025-01-16
50059584,CARMINE STREET BEER,Manhattan,Bottled Beverages,40.729951314638,-74.003604478126,2023-06-23
50059594,PICCOLA CUCINA,Manhattan,Italian,40.724500228078,-74.002947564389,2024-02-15
50059605,THE KING OF TACOS,Queens,Tex-Mex,40.76004084826,-73.878348704814,2024-12-11
50059616,CONVENE,Manhattan,American,40.757702401848,-73.982987977618,2024-04-09
50059629,DIXY CHICKEN & GRILL,Brooklyn,Chicken,40.629342137159,-74.022707352048,2024-07-25
50059635,STREET TACO,Manhattan,Tex-Mex,40.740821923492,-73.981704006628,2023-09-26
50059655,MCDONALD'S,Brooklyn,Hamburgers,40.679862719592,-73.939812019139,2025-01-21
50059659,KING OF FALAFEL & SHAWARMA,Queens,Mediterranean,40.762255304659,-73.925980162202,2025-02-20
50059672,GOOD FRIENDS 1,Brooklyn,Chinese,40.653158110377,-73.949837075874,2024-05-21
50059676,CAFE GRUMPY,Manhattan,Coffee/Tea,40.704009937179,-74.012021053653,2024-05-16
50059700,RED POKE,Manhattan,Hawaiian,40.758993434643,-73.992203122611,2024-12-30
50059730,DOUBLE DRAGON,Queens,Chinese,40.746764521393,-73.863774619155,2024-03-29
50059733,BELLA LUNA,Manhattan,Italian,40.787645364564,-73.971334096733,2023-12-19
50059739,SALVATORE'S NY PIZZA,Bronx,Pizza,40.857893920553,-73.90132346921,2024-05-06
50059778,EMMY SQUARED,Brooklyn,Pizza,40.712324145245,-73.955679211892,2025-01-29
50059783,SPORTS CLUB OF GLENDALE,Queens,Coffee/Tea,40.702470475495,-73.874306578869,2024-12-14
50059787,CAPY,Queens,Bakery Products/Desserts,40.748249083925,-73.878099639166,2024-02-07
50059789,PASTELES CAPY,Queens,Bakery Products/Desserts,40.749767248017,-73.863735972719,2024-10-07
50059794,COCINA CHENTE MEXICAN CUISINE,Bronx,Mexican,40.886051324278,-73.906999347444,2024-03-18
50059824,TAIKI / RICE & MISO,Brooklyn,Japanese,40.684521526862,-73.983731448673,2024-05-15
50059827,PATOUG RESTAURANT & CATERING,Queens,Iranian,40.74873594738,-73.757695037242,2024-06-05
50059864,GIOVANNI RESTAURANT,Bronx,Italian,40.819300109395,-73.926971448884,2025-02-10
50059874,GINZA SUSHI,Brooklyn,Japanese,40.593102392,-73.950210025286,2024-08-28
50059876,TERRA,Manhattan,Italian,40.71929601761,-74.006240987374,2023-06-13
50059886,SABBA'S CHICKEN,Bronx,Chicken,40.828518474267,-73.879820171947,2024-08-19
50059891,LEE PANDA,Queens,Chinese,40.715227153111,-73.901315453786,2024-04-17
50059894,NEW HAWAII II,Bronx,Chinese,40.818691786523,-73.817038183416,2023-12-11
50059901,NEW YORK STOCK EXCHANGE EXECUTIVE SERVICES,Manhattan,American,40.707391586763,-74.011105523272,2024-10-22
50059902,GINO'S PIZZA,Queens,Pizza,40.776016894712,-73.824424023809,2023-10-26
50059922,HONG KONG GOURMET,Queens,Chinese,40.692470398775,-73.859385620178,2023-10-30
50059924,COFFEE TREE LOUNGE,Queens,Korean,40.761885567201,-73.801723092643,2024-09-15
50059930,HONG KONG RESTAURANT,Queens,Chinese,40.715736842375,-73.771721709799,2025-02-06
50059935,108 FOOD DRIED HOT POT,Manhattan,Chinese,40.802765207183,-73.967636046671,2024-12-11
50059939,JUICE BAR NUTRITION,Queens,"Juice, Smoothies, Fruit Salads",40.671829051876,-73.856675135856,2024-11-06
50059949,FLIK @ HOLY NAME PROVINCE,Manhattan,Other,40.748318905383,-73.990154416545,2023-12-04
50059954,CAFFE BENE,Manhattan,Coffee/Tea,40.721148822144,-74.004372420688,2024-10-29
50059960,CLAY,Manhattan,American,40.809380745596,-73.953656406765,2024-11-19
50059972,BOMBAY HEIGHTS,Brooklyn,Indian,40.688271406208,-73.95490198003,2024-11-01
50059980,OSCAR WILDE'S,Manhattan,American,40.744868696154,-73.989656900571,2024-11-19
50059989,EMPIRE DINER,Manhattan,American,40.7472872115,-74.004442714368,2025-01-06
50059995,THE POOL| THE GRILL,Manhattan,American,40.758183438052,-73.972469417212,2024-04-03
50059998,VALERIO BAKERY CAFE,Queens,Bakery Products/Desserts,40.784034852866,-73.84580540204,2024-08-09
50060008,SUSHI GAMA,Manhattan,Japanese,40.769624609443,-73.957767365233,2025-03-06
50060017,TROPICAL JADE 2,Queens,Caribbean,40.687033305318,-73.822073897863,2025-01-08
50060018,SEA JAMMINS CARIBBEAN CUISINE,Bronx,Caribbean,40.882565868915,-73.856606036721,2024-07-08
50060021,ALTA CALIDAD,Brooklyn,Mexican,40.680068935955,-73.968005884165,2024-06-14
50060028,LAZY SUNDAES,Manhattan,Coffee/Tea,40.730033566227,-73.994172933544,2023-10-17
50060048,CAFE BELLE,Manhattan,Coffee/Tea,40.724404097388,-73.995169176251,2024-09-13
50060052,LONE WOLF,Brooklyn,American,40.694366391856,-73.93059957674,2024-05-15
50060054,SBARRO,Brooklyn,Pizza,40.60917370034,-73.921785487768,2024-07-01
50060066,CASCADE JERK,Queens,Caribbean,40.679123736202,-73.79165163747,2023-11-28
50060069,THE HIDEOUT,Manhattan,Coffee/Tea,40.720887802221,-73.991035129781,2024-12-04
50060077,LUNA PIZZERIA,Brooklyn,Pizza,40.607426348312,-73.961644675389,2024-04-04
50060083,THE HUDSON BAR ROOM,Manhattan,American,40.755054963628,-73.998787224394,2024-02-08
50060093,T-SWIRL CREPE,Queens,Japanese,40.764906220277,-73.917183272444,2024-04-25
50060105,BIRDS OF A FEATHER,Brooklyn,Chinese,40.71423356663,-73.960630667574,2024-07-19
50060138,MR DEMUS FISHNET RESTAURANT,Queens,Caribbean,40.692043862965,-73.760930930391,2024-04-01
50060139,SATIN DOLLS,Manhattan,American,40.758194456584,-73.989095331946,2024-05-07
50060154,DUNKIN,Manhattan,Donuts,40.712711205167,-74.008054764601,2024-06-06
50060161,GROOVE,Manhattan,American,40.730519537688,-74.000054121756,2024-06-18
50060165,DUNKIN,Manhattan,Donuts,40.719669453515,-74.002261919705,2024-10-02
50060214,EL NUEVO VALLE III,Bronx,Latin American,40.833319665533,-73.914214042352,2024-12-16
50060223,JOE & THE JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",40.765749870684,-73.981928174418,2024-05-08
50060226,ROCKAWAY BEACH BAKERY,Queens,Bakery Products/Desserts,40.587420429684,-73.812356514151,2024-07-10
50060230,HAMPTON INN MANHATTAN GRAND CENTRAL,Manhattan,Continental,40.751096626036,-73.973136456725,2025-03-13
50060232,HOLIDAY INN EXPRESS MANHATTAN TIMES SQUARE SOUTH,Manhattan,American,40.750659740691,-73.98588437124,2024-04-26
50060258,HOLE IN THE WALL,Manhattan,American,40.708135827718,-74.005450027185,2024-08-26
50060266,ETSY,Brooklyn,American,40.700625703826,-73.988661186103,2024-03-28
50060267,STARBUCKS COFFEE COMPANY,Manhattan,Coffee/Tea,40.7091314321,-74.014178939885,2024-07-11
50060268,STARBUCKS COFFEE,Manhattan,Coffee/Tea,40.757940661918,-73.979703173011,2024-10-01
50060293,AOC EAST,Manhattan,French,40.774675000757,-73.950965542193,2024-11-13
50060315,WEI WILLIAMSBURGH,Brooklyn,Chinese,40.710668407853,-73.954049935468,2025-01-17
50060318,XIN XING 88 CHINESE RESTAURANT,Queens,Chinese,40.710942073345,-73.770526219672,2024-11-04
50060321,TAMASHII BLUE RAMEN,Queens,Japanese,40.744604470458,-73.953485106844,2025-01-17
50060322,ELSA,Brooklyn,American,40.690467762866,-73.995240157336,2024-02-02
50060323,PIEROGI BOYS,Brooklyn,Polish,40.690826232689,-73.98345224546,2024-04-10
50060330,LUKE'S LOBSTER,Brooklyn,Seafood,40.703228154305,-73.994070693218,2024-07-08
50060360,VIVI BUBBLE TEA,Manhattan,Coffee/Tea,40.730255548738,-73.989381353586,2024-04-08
50060368,EAST COAST,Brooklyn,Caribbean,40.655492514341,-73.952999664613,2025-02-20
50060385,ITAVOLO,Manhattan,American,40.757595296037,-73.969452044335,2024-07-26
50060387,GIA LAM I,Brooklyn,Southeast Asian,40.642110339259,-74.002680868628,2025-02-11
50060390,CHOP'T,Manhattan,Salads,40.748268900702,-73.984690273581,2024-09-16
50060396,BEACH BAGEL,Queens,Bagels/Pretzels,40.578609628879,-73.849510584867,2024-11-21
50060415,JOE & THE JUICE,Manhattan,Coffee/Tea,40.722427937909,-73.997416903028,2024-12-18
50060419,EMBLEM,Brooklyn,American,40.708481553585,-73.943400213237,2024-06-12
50060424,THE CRAFTSMAN,Manhattan,American,40.814529225873,-73.959144096096,2024-09-18
50060464,WIKIWIKI,Brooklyn,Japanese,40.690826232689,-73.98345224546,2025-01-13
50060482,THE WHITBY HOTEL,Manhattan,American,40.762641574966,-73.975322969856,2023-12-28
50060495,CAFE HESTIA,Manhattan,Sandwiches/Salads/Mixed Buffet,40.751689644548,-73.97378588496,2025-02-07
50060497,APERIBAR,Manhattan,Basque,40.754521565161,-73.985457637916,2025-01-31
50060498,AROQA,Manhattan,Indian,40.746225064934,-74.001501331923,2024-01-23
50060517,KOTTI BERLINER DONER KEBAB,Brooklyn,German,40.656053620103,-74.007334290742,2024-09-11
50060525,BAKHTAR KEBAB,Queens,Afghan,40.733338393109,-73.794584589146,2024-03-11
50060528,RHODORA WINE BAR,Brooklyn,American,40.691872411467,-73.971595398318,2024-03-06
50060534,ANTIQUE GARAGE TRIBECA,Manhattan,Mediterranean,40.719770958487,-74.004112587571,2024-06-27
50060535,MISS MADELEINE,Manhattan,Bakery Products/Desserts,40.774137013452,-73.950929834957,2025-02-07
50060559,NEW GREAT WALL 1419,Brooklyn,Chinese,40.594707838203,-73.956308495277,2025-01-29
50060589,EL MARIACHI RESTAURANT,Queens,Mexican,40.746152197904,-73.897898691128,2025-02-06
50060597,NU LOOK DELI,Queens,American,40.743229528188,-73.953940780369,2024-05-02
50060598,POKEWORKS (Entrance is on 41st street between Lexington & Park),Manhattan,Hawaiian,40.751594155541,-73.976449558859,2024-07-26
50060606,LAS CATRINAS,Queens,Mexican,40.761524209031,-73.924461250134,2023-12-06
50060614,TOYO JAPANESE CUISINE,Queens,Japanese,40.712732882771,-73.879135167263,2024-11-14
50060674,MIMMOS BRICK OVEN PIZZA,Staten Island,Pizza,40.550898817095,-74.150009350446,2024-02-06
50060686,HONEYGROW,Brooklyn,Salads,40.692624947368,-73.991623126032,2024-04-23
50060687,CHANSON,Manhattan,Bakery Products/Desserts,40.741918148395,-73.990487369851,2025-01-17
50060692,MUSE,Brooklyn,Thai,40.676688785864,-73.963547887268,2025-02-27
50060700,BKLYN CAKE STUDIO,Brooklyn,Bakery Products/Desserts,40.663677766936,-73.984244784633,2023-10-18
50060722,EL MERO MERO,Queens,Mexican,40.754645260179,-73.923584770535,2024-12-19
50060751,SNACK TIME GRILL,Queens,Coffee/Tea,40.699485596646,-73.830627465979,2024-08-23
50060759,MET LIFE TEA BAR,Manhattan,Coffee/Tea,40.754155038895,-73.976556932062,2023-03-29
50060781,KUMA NYC,Brooklyn,Japanese,40.69936076264,-73.912879594494,2023-03-29
50060796,CLINTON HALL 36,Manhattan,American,40.750020014447,-73.984365043628,2024-10-02
50060798,CROSSROAD CAFE (MORGAN LEWIS),Manhattan,American,40.750985218449,-73.978485380664,2023-10-20
50060802,"HYATT HOUSE NEW YORK, CHELSEA",Manhattan,American,40.746230190264,-73.99073577079,2023-11-29
50060813,DUNKIN,Queens,Donuts,40.736508883942,-73.87731290861,2024-12-31
50060814,39 KINGS,Queens,Chinese,40.759535331184,-73.832253763433,2024-11-22
50060821,FOR FIVE COFFEE ROASTERS,Manhattan,Coffee/Tea,40.757702401848,-73.982987977618,2024-10-22
50060822,NOBU,Manhattan,Japanese,40.710529012969,-74.009378280217,2024-12-10
50060875,EL CONDE NUEVO,Manhattan,Spanish,40.846076299266,-73.938493594623,2024-03-21
50060883,DYCKMAN DOGS,Manhattan,Latin American,40.86187239862,-73.924910813261,2025-02-13
50060885,THE SHADMOOR,Manhattan,Seafood,40.758722332241,-73.965701098119,2024-03-26
50060908,ILLUSIONS HOOKAH & MIXOLOGY LOUNGE,Bronx,Not Listed/Not Applicable,40.852047921958,-73.829037389318,2024-05-24
50060913,ALCHOLOS BAKERY,Bronx,Bakery Products/Desserts,40.884384428243,-73.862366807403,2025-01-14
50060914,CIELITO RESTAURANT,Queens,Mexican,40.755759760291,-73.928026770311,2023-10-27
50060916,HWA YUAN SZECHUAN,Manhattan,Chinese,40.713576020626,-73.996003226418,2024-01-09
50060917,21ST LIC DELI & GROCERY,Queens,American,40.750011222522,-73.946223261177,2024-12-19
50060922,POKEWORKS,Manhattan,Hawaiian,40.736445241178,-73.992526922375,2024-02-07
50060926,"BRINDLE ROOM, IRVING FARM, APARTMENT 7B",Queens,American,40.648312826068,-73.788281497594,2023-10-03
50060943,L'INDUSTRIE PIZZERIA,Brooklyn,Pizza,40.711721128031,-73.957887157177,2025-01-15
50060954,JOE & THE JUICE,Manhattan,American,40.755344761442,-73.983732132268,2023-11-28
50060964,AUNTIE ANNE'S PRETZELS,Queens,Hotdogs/Pretzels,40.757193804815,-73.833974230648,2024-08-21
50060971,KATCH,Queens,American,40.767431084368,-73.920624180958,2024-10-15
50060972,JUPIOCA,Manhattan,"Juice, Smoothies, Fruit Salads",40.770299976702,-73.951239546988,2024-02-06
50060989,CAROL'S CAFE,Manhattan,American,40.756201028265,-73.96971618072,2023-06-07
50060998,NOODIES THAI,Manhattan,Thai,40.766304983799,-73.98687380995,2023-12-12
50061022,INDIAN TABLE,Brooklyn,Indian,40.685980007855,-73.994162375271,2024-10-22
50061025,SUBWAY,Manhattan,Sandwiches,40.7092527189,-74.009082329115,2024-03-20
50061031,WHITE & CASE COFFEE BAR & PANTRY,Manhattan,American,40.759093865126,-73.982135738508,2024-02-07
50061032,WHITE & CASE CAFE,Manhattan,American,40.759093865126,-73.982135738508,2024-11-25
50061036,CARVEL,Queens,Frozen Desserts,40.652080346651,-73.838128994195,2024-01-22
50061047,MCDONALD'S,Queens,Hamburgers,40.679694728472,-73.777102188178,2024-12-26
50061071,HO HO TE,Manhattan,Coffee/Tea,40.761402833182,-73.98675565647,2024-11-25
50061072,YUMMY YUMMY,Queens,Chinese,40.676508367491,-73.843668334355,2025-02-26
50061111,PIZZA STOP,Manhattan,Pizza,0.0,0.0,2024-06-24
50061117,CAFE BILBOQUET,Manhattan,French,40.764062254344,-73.970629517633,2024-10-15
50061120,ORACLE LOUNGE,Brooklyn,American,40.677655933698,-73.88573169526,2024-12-11
50061123,CROWN GRILL & CHICKEN,Bronx,Chicken,40.82261089825,-73.848855484061,2023-10-04
50061138,OM WOK RESTAURANT,Queens,Asian/Asian Fusion,40.756267083578,-73.878615508894,2024-12-27
50061140,TURNTABLE CHICKEN JAZZ,Manhattan,Korean,40.748142805485,-73.985971524406,2024-05-08
50061148,FRESH DIRECT,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
50061149,TOYOTA TERRACE BAR,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
50061159,AT&T SPORTS LOUNGE,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
50061162,CODE RED,Bronx,Caribbean,40.871378316319,-73.848028279305,2024-12-09
50061164,BEER KARMA,Brooklyn,Bottled Beverages,40.714460705603,-73.951680958316,2024-01-11
50061188,MARKET PLACE (METLIFE),Manhattan,American,40.754155038895,-73.976556932062,2023-10-20
50061193,DUNKIN,Queens,Donuts,40.648312826068,-73.788281497594,2023-10-03
50061211,TIPSY SCOOP,Manhattan,Frozen Desserts,40.740357921976,-73.980866927267,2024-05-07
50061213,CLEVER BLEND,Brooklyn,Coffee/Tea,40.679750186351,-73.978183968482,2024-02-20
50061215,Big Tiny,Brooklyn,French,40.683397093264,-73.992731195886,2025-02-12
50061226,TACO BELL PIZZA HUT,Queens,Tex-Mex,40.703787839753,-73.799061712553,2024-06-03
50061229,BEBE FRITAY,Brooklyn,Caribbean,40.64458792841,-73.901726626392,2024-09-30
50061233,ARTICHOKE BASILLE'S PIZZA,Manhattan,Pizza,40.731995117718,-73.984087849803,2024-10-19
50061235,METRO FEAST,Brooklyn,Fusion,40.687834074355,-73.981152491429,2024-11-06
50061236,SWEET MOMENT,Manhattan,Coffee/Tea,40.717473630632,-73.997337732799,2024-12-03
50061246,EAST ONE COFFEE ROASTERS,Brooklyn,American,40.681209683578,-73.996463064469,2024-05-06
50061281,JOE & PAT'S,Staten Island,Pizza,40.61309047521,-74.122171249708,2024-09-14
50061283,THE LAST WORD,Queens,Spanish,40.77574273033,-73.910161610433,2025-01-29
50061295,TARTINA,Manhattan,Italian,40.803565414838,-73.963442017109,2024-04-16
50061298,ABIKO CURRY,Manhattan,Japanese,40.747308389619,-73.985903129221,2025-01-14
50061303,MIGHTY BOWL,Manhattan,Asian/Asian Fusion,40.75089310228,-73.971432984905,2024-03-05
50061316,SURF CITY,Brooklyn,Pizza,40.575346640986,-73.977012300002,2023-06-21
50061329,HAWA,Manhattan,"Juice, Smoothies, Fruit Salads",40.744937774662,-73.998754929166,2024-12-24
50061356,MUM FETEER,Queens,Middle Eastern,40.767548328971,-73.912024704892,2024-12-19
50061368,VARIETY COFFEE ROASTERS,Manhattan,Coffee/Tea,40.745286246695,-73.994763457199,2024-06-11
50061389,TACK'S CHINESE TAKE OUT,Staten Island,Chinese,40.604514061397,-74.12118314836,2024-10-18
50061393,PANINO RUSTICO II,Brooklyn,Italian,40.619434562782,-73.919061043703,2024-10-08
50061416,LA ESQUINA,Manhattan,Mexican,40.769369406815,-73.957929988062,2024-05-14
50061438,SPECTRUM CATERING AND CONCESSIONS (BROOKLYN STEEL),Brooklyn,American,40.71915627986,-73.938679717493,2023-05-19
50061440,ARCADIA,Queens,American,40.772119704785,-73.929940574713,2024-09-28
50061442,FLOWER BROOK MIFEN HOUSE,Queens,Chinese,40.753011623488,-73.821727351589,2024-08-27
50061445,SUSHI KATSUI,Manhattan,Japanese,40.73209503086,-74.000681950317,2024-09-30
50061459,MUSIC HALL OF WILLIAMSBURG,Brooklyn,American,40.719322705112,-73.961626929792,2024-12-05
50061476,CITI FIELD HONDA CLUBHOUSE,Queens,American,0.0,0.0,2024-09-20
50061477,CITI FIELD VIP LOUNGE,Queens,American,0.0,0.0,2024-09-20
50061519,NEW CHINA TUNG,Brooklyn,Chinese,40.678613997576,-73.978977507179,2024-10-17
50061521,STONE BRIDGE PIZZA & SALAD,Manhattan,Pizza,40.752445797062,-73.980534994853,2024-10-10
50061530,EL VIEJO JHONS RESTAURANT,Brooklyn,Mexican,40.641642914289,-74.01390150333,2024-05-15
50061531,RENAISSANCE HARLEM,Manhattan,American,0.0,0.0,2025-02-20
50061537,TACOS CUAUTLA MORELOS,Manhattan,Tex-Mex,40.727543006881,-73.983374541804,2024-05-30
50061565,CORNER DONUT COFFEE SHOP,Queens,Coffee/Tea,40.603928815289,-73.752345346048,2024-02-14
50061569,"CONRAD MIDTOWN (RESTAURANT, BAR/STORAGE)",Manhattan,American,40.763238197802,-73.980582367161,2023-10-11
50061571,THE LUXURY COLLECTION HOTEL (EMPLOYEE DININGN ROOM AND PASTRY),Manhattan,American,40.763238197802,-73.980582367161,2025-01-02
50061778,THE BRONX PUBLIC,Bronx,American,40.878354846983,-73.90334335537,2024-10-09
50062365,H-YARD GOURMET DELI,Manhattan,Sandwiches,40.754140885849,-73.995737296843,2023-11-16
50062367,NEW HAPPY JOY CHINESE KITCHEN,Manhattan,Chinese,40.765704281739,-73.991025463986,2024-07-02
50062377,LITTLE ALLEY,Manhattan,Chinese,40.747315178763,-73.976970777703,2023-04-26
50062378,BAR MOGA,Manhattan,Japanese,40.727604589578,-74.001270001449,2024-02-08
50062385,STARBUCKS COFFEE,Manhattan,Coffee/Tea,40.74563908714,-73.982377550239,2024-12-16
